Location,MinTemp,MaxTemp,Rainfall,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Latitude,Longitude,Year,Month,Day
Albury,11.5,25.7,0.0,WGD_SE,24.0,WD9_nan,WD15_E,0.0,9.0,80.0,44.0,1035.2,1031.4,15.0,23.9,No,No,-36.0736,146.9135,2010,3,13
Albury,12.2,26.3,0.0,WGD_SE,24.0,WD9_SSE,WD15_SSE,6.0,7.0,75.0,37.0,1030.0,1026.0,15.6,24.8,No,No,-36.0736,146.9135,2010,3,14
Albury,13.2,26.6,0.0,WGD_E,22.0,WD9_nan,WD15_SSW,0.0,11.0,72.0,38.0,1025.5,1022.3,16.2,26.0,No,No,-36.0736,146.9135,2010,3,15
Albury,12.5,28.6,0.0,WGD_ENE,46.0,WD9_nan,WD15_SSW,0.0,4.0,73.0,28.0,1023.8,1021.0,16.1,28.1,No,No,-36.0736,146.9135,2010,3,16
Albury,13.3,29.6,0.0,WGD_SSW,19.0,WD9_N,WD15_W,2.0,4.0,76.0,35.0,1025.6,1023.3,17.6,29.5,No,No,-36.0736,146.9135,2010,3,17
Albury,15.1,30.4,0.0,WGD_SSE,48.0,WD9_SE,WD15_W,2.0,9.0,73.0,36.0,1025.4,1022.2,18.9,29.7,No,No,-36.0736,146.9135,2010,3,18
Albury,14.9,31.4,0.0,WGD_W,33.0,WD9_SSE,WD15_WNW,4.0,15.0,79.0,31.0,1020.4,1017.3,17.7,30.0,No,No,-36.0736,146.9135,2010,3,19
Albury,16.7,31.9,0.0,WGD_W,35.0,WD9_SSE,WD15_SW,6.0,19.0,77.0,36.0,1020.2,1017.9,19.4,31.5,No,No,-36.0736,146.9135,2010,3,20
Albury,16.8,25.6,0.0,WGD_W,44.0,WD9_nan,WD15_WSW,0.0,24.0,78.0,46.0,1018.7,1017.7,20.2,24.7,No,No,-36.0736,146.9135,2010,3,21
Albury,9.1,25.3,0.0,WGD_WNW,30.0,WD9_SSE,WD15_WNW,6.0,13.0,69.0,36.0,1020.8,1018.8,13.0,24.1,No,No,-36.0736,146.9135,2010,3,22
Albury,8.3,27.0,0.0,WGD_WNW,31.0,WD9_S,WD15_WNW,6.0,19.0,79.0,23.0,1021.2,1018.6,12.1,26.1,No,No,-36.0736,146.9135,2010,3,23
Albury,10.5,28.8,0.0,WGD_S,22.0,WD9_nan,WD15_W,0.0,6.0,81.0,31.0,1022.0,1019.5,13.3,26.9,No,No,-36.0736,146.9135,2010,3,24
Albury,11.6,29.6,0.0,WGD_NNW,24.0,WD9_E,WD15_NNW,4.0,6.0,75.0,32.0,1021.8,1018.0,15.4,28.9,No,No,-36.0736,146.9135,2010,3,25
Albury,12.6,30.0,0.0,WGD_WNW,24.0,WD9_nan,WD15_WNW,0.0,11.0,80.0,32.0,1019.2,1016.4,15.8,29.1,No,No,-36.0736,146.9135,2010,3,26
Albury,15.6,30.2,0.0,WGD_E,20.0,WD9_nan,WD15_S,0.0,9.0,73.0,32.0,1019.8,1017.0,18.3,30.0,No,No,-36.0736,146.9135,2010,3,27
Albury,17.2,28.7,0.0,WGD_W,39.0,WD9_ENE,WD15_N,4.0,13.0,79.0,41.0,1016.4,1011.8,19.4,28.3,No,Yes,-36.0736,146.9135,2010,3,28
Albury,18.2,26.3,11.0,WGD_WNW,26.0,WD9_W,WD15_WNW,7.0,20.0,94.0,61.0,1015.8,1014.9,18.2,24.8,Yes,No,-36.0736,146.9135,2010,3,29
Albury,16.5,26.9,0.4,WGD_SSW,28.0,WD9_nan,WD15_WSW,0.0,11.0,91.0,44.0,1019.6,1017.6,17.5,26.0,No,No,-36.0736,146.9135,2010,3,30
Albury,13.4,26.1,0.0,WGD_SSE,28.0,WD9_SSE,WD15_NE,9.0,9.0,71.0,42.0,1021.2,1018.1,16.5,25.1,No,No,-36.0736,146.9135,2010,3,31
Albury,11.6,25.8,0.0,WGD_WNW,26.0,WD9_ESE,WD15_NW,2.0,9.0,82.0,44.0,1020.0,1017.4,14.6,25.2,No,No,-36.0736,146.9135,2010,4,1
Albury,10.0,25.1,0.0,WGD_SE,20.0,WD9_nan,WD15_S,0.0,6.0,78.0,42.0,1019.8,1017.4,15.3,24.4,No,No,-36.0736,146.9135,2010,4,2
Albury,12.4,24.8,0.0,WGD_NE,26.0,WD9_nan,WD15_NE,0.0,11.0,71.0,41.0,1020.7,1018.4,15.5,24.7,No,No,-36.0736,146.9135,2010,4,3
Albury,12.5,24.8,0.0,WGD_SE,20.0,WD9_SE,WD15_N,13.0,7.0,58.0,37.0,1022.1,1018.2,18.3,24.2,No,No,-36.0736,146.9135,2010,4,4
Albury,10.3,25.3,0.0,WGD_SE,17.0,WD9_SSE,WD15_ENE,2.0,9.0,76.0,38.0,1020.7,1016.3,15.5,24.6,No,No,-36.0736,146.9135,2010,4,5
Albury,10.6,24.7,0.0,WGD_NE,33.0,WD9_nan,WD15_ENE,0.0,20.0,75.0,40.0,1017.9,1013.3,15.7,23.8,No,Yes,-36.0736,146.9135,2010,4,6
Albury,15.7,23.4,3.0,WGD_N,30.0,WD9_NNE,WD15_WNW,17.0,9.0,87.0,69.0,1012.8,1010.5,19.2,23.2,Yes,Yes,-36.0736,146.9135,2010,4,7
Albury,13.5,23.1,3.2,WGD_NW,46.0,WD9_WNW,WD15_WSW,13.0,20.0,84.0,53.0,1016.7,1015.3,17.5,23.0,Yes,No,-36.0736,146.9135,2010,4,8
Albury,10.1,21.9,0.0,WGD_E,22.0,WD9_SE,WD15_SSE,4.0,7.0,73.0,55.0,1016.1,1011.3,15.7,21.2,No,No,-36.0736,146.9135,2010,4,9
Albury,14.1,18.6,0.2,WGD_WNW,22.0,WD9_NE,WD15_NE,6.0,11.0,84.0,79.0,1011.6,1009.0,16.7,18.3,No,Yes,-36.0736,146.9135,2010,4,10
Albury,14.2,18.7,7.0,WGD_WNW,57.0,WD9_NW,WD15_W,17.0,35.0,86.0,43.0,1010.1,1010.2,15.9,17.8,Yes,No,-36.0736,146.9135,2010,4,11
Albury,5.6,17.4,0.0,WGD_SW,41.0,WD9_W,WD15_SW,19.0,24.0,71.0,54.0,1018.1,1017.3,11.0,16.0,No,No,-36.0736,146.9135,2010,4,12
Albury,4.6,19.9,0.0,WGD_SW,19.0,WD9_SSW,WD15_W,4.0,11.0,82.0,49.0,1023.8,1021.1,10.1,19.5,No,No,-36.0736,146.9135,2010,4,13
Albury,5.1,21.9,0.0,WGD_SSE,19.0,WD9_E,WD15_SSW,9.0,7.0,81.0,49.0,1023.6,1020.1,12.5,21.6,No,No,-36.0736,146.9135,2010,4,14
Albury,6.1,23.5,0.0,WGD_SE,17.0,WD9_nan,WD15_S,0.0,6.0,79.0,40.0,1022.6,1020.7,13.3,22.4,No,No,-36.0736,146.9135,2010,4,15
Albury,7.7,24.7,0.0,WGD_SSE,19.0,WD9_S,WD15_SSE,6.0,11.0,79.0,45.0,1026.5,1023.0,13.6,24.1,No,No,-36.0736,146.9135,2010,4,16
Albury,8.5,25.4,0.0,WGD_ESE,17.0,WD9_ENE,WD15_SSE,7.0,11.0,74.0,38.0,1027.8,1024.4,15.8,25.0,No,No,-36.0736,146.9135,2010,4,17
Albury,10.1,25.1,0.0,WGD_SSW,17.0,WD9_nan,WD15_S,0.0,9.0,67.0,47.0,1027.1,1023.2,16.8,24.6,No,No,-36.0736,146.9135,2010,4,18
Albury,11.2,25.9,0.0,WGD_ESE,17.0,WD9_nan,WD15_SSE,0.0,9.0,81.0,46.0,1025.7,1021.9,14.6,25.6,No,No,-36.0736,146.9135,2010,4,19
Albury,11.8,25.2,0.0,WGD_ENE,26.0,WD9_SSE,WD15_E,2.0,13.0,79.0,49.0,1024.6,1020.1,16.4,24.3,No,No,-36.0736,146.9135,2010,4,20
Albury,12.3,27.5,0.0,WGD_NW,20.0,WD9_ENE,WD15_SSW,6.0,7.0,74.0,44.0,1022.8,1019.5,18.5,26.4,No,No,-36.0736,146.9135,2010,4,21
Albury,11.4,27.3,0.0,WGD_WSW,17.0,WD9_nan,WD15_SSW,0.0,9.0,74.0,40.0,1023.6,1019.4,17.8,26.4,No,No,-36.0736,146.9135,2010,4,22
Albury,11.3,29.0,0.0,WGD_NNW,35.0,WD9_ESE,WD15_NNW,7.0,15.0,89.0,34.0,1020.5,1014.0,15.4,27.9,No,Yes,-36.0736,146.9135,2010,4,23
Albury,15.4,19.8,3.6,WGD_NNW,46.0,WD9_NNE,WD15_NNW,11.0,28.0,95.0,86.0,1013.4,1008.7,17.1,18.6,Yes,Yes,-36.0736,146.9135,2010,4,24
Albury,10.8,18.5,17.0,WGD_W,37.0,WD9_WSW,WD15_W,11.0,20.0,72.0,40.0,1016.2,1017.6,14.4,18.4,Yes,No,-36.0736,146.9135,2010,4,25
Albury,5.1,17.9,0.0,WGD_SSE,15.0,WD9_E,WD15_S,4.0,9.0,78.0,49.0,1026.5,1023.0,10.4,16.9,No,No,-36.0736,146.9135,2010,4,26
Albury,7.1,16.1,0.0,WGD_ENE,17.0,WD9_nan,WD15_ENE,0.0,7.0,84.0,58.0,1020.9,1018.0,9.7,15.9,No,Yes,-36.0736,146.9135,2010,4,27
Albury,9.7,17.3,1.6,WGD_NW,30.0,WD9_NE,WD15_WNW,6.0,17.0,84.0,50.0,1022.0,1019.6,12.4,16.9,Yes,No,-36.0736,146.9135,2010,4,28
Albury,10.5,17.7,0.4,WGD_W,28.0,WD9_WSW,WD15_WSW,7.0,11.0,79.0,69.0,1021.9,1020.4,14.3,17.0,No,No,-36.0736,146.9135,2010,4,29
Albury,5.6,19.1,0.0,WGD_ESE,13.0,WD9_nan,WD15_ESE,0.0,2.0,99.0,53.0,1026.8,1024.4,9.4,19.0,No,No,-36.0736,146.9135,2010,4,30
Albury,5.9,21.1,0.2,WGD_N,22.0,WD9_nan,WD15_NE,0.0,9.0,84.0,46.0,1027.9,1024.1,11.7,20.6,No,No,-36.0736,146.9135,2010,5,1
Albury,4.8,20.7,0.0,WGD_SSW,15.0,WD9_NE,WD15_ESE,7.0,9.0,97.0,47.0,1026.7,1024.3,10.0,20.3,No,No,-36.0736,146.9135,2010,5,2
Albury,6.8,23.0,0.0,WGD_NNW,30.0,WD9_nan,WD15_NE,0.0,11.0,83.0,39.0,1027.1,1021.9,12.7,22.7,No,No,-36.0736,146.9135,2010,5,3
Albury,8.0,25.3,0.2,WGD_WNW,61.0,WD9_WSW,WD15_N,7.0,26.0,92.0,29.0,1017.8,1011.2,11.9,24.8,No,Yes,-36.0736,146.9135,2010,5,4
Albury,8.9,14.5,3.0,WGD_W,39.0,WD9_NW,WD15_W,17.0,22.0,84.0,51.0,1016.1,1015.5,9.3,14.5,Yes,No,-36.0736,146.9135,2010,5,5
Albury,7.1,15.3,0.0,WGD_W,35.0,WD9_NW,WD15_W,11.0,9.0,78.0,68.0,1022.3,1021.6,10.8,15.3,No,No,-36.0736,146.9135,2010,5,6
Albury,5.7,17.5,0.0,WGD_W,20.0,WD9_S,WD15_WNW,2.0,6.0,89.0,56.0,1024.7,1021.7,10.2,16.8,No,No,-36.0736,146.9135,2010,5,7
Albury,9.6,19.3,0.0,WGD_SSE,13.0,WD9_nan,WD15_nan,0.0,0.0,84.0,59.0,1023.7,1021.1,13.0,18.6,No,No,-36.0736,146.9135,2010,5,8
Albury,5.7,19.5,0.0,WGD_ENE,17.0,WD9_E,WD15_SSE,7.0,4.0,99.0,54.0,1023.4,1019.6,9.2,18.6,No,No,-36.0736,146.9135,2010,5,9
Albury,5.0,19.8,0.0,WGD_ENE,17.0,WD9_S,WD15_NE,2.0,9.0,99.0,47.0,1020.8,1015.2,8.1,19.6,No,No,-36.0736,146.9135,2010,5,10
Albury,3.0,15.6,0.0,WGD_WSW,43.0,WD9_WNW,WD15_WSW,9.0,20.0,77.0,47.0,1012.5,1014.8,10.7,13.2,No,No,-36.0736,146.9135,2010,5,11
Albury,1.3,14.9,0.0,WGD_W,28.0,WD9_ESE,WD15_W,7.0,13.0,81.0,48.0,1022.8,1021.5,6.0,13.8,No,No,-36.0736,146.9135,2010,5,12
Albury,1.0,17.1,0.0,WGD_W,30.0,WD9_nan,WD15_W,0.0,20.0,79.0,55.0,1024.1,1019.9,6.4,16.9,No,No,-36.0736,146.9135,2010,5,13
Albury,3.1,17.7,0.2,WGD_SE,15.0,WD9_E,WD15_SE,7.0,7.0,99.0,46.0,1021.2,1017.1,5.7,17.1,No,No,-36.0736,146.9135,2010,5,14
Albury,2.2,18.4,0.0,WGD_SE,13.0,WD9_nan,WD15_ENE,0.0,2.0,83.0,44.0,1019.9,1017.3,8.1,18.1,No,No,-36.0736,146.9135,2010,5,15
Albury,1.7,17.5,0.0,WGD_ESE,13.0,WD9_nan,WD15_SW,0.0,4.0,84.0,51.0,1021.6,1018.9,8.2,16.3,No,No,-36.0736,146.9135,2010,5,16
Albury,4.5,17.0,0.0,WGD_ESE,48.0,WD9_S,WD15_SSE,7.0,7.0,92.0,50.0,1021.1,1017.9,9.2,16.7,No,No,-36.0736,146.9135,2010,5,17
Albury,1.6,19.7,0.0,WGD_WNW,17.0,WD9_NNW,WD15_WNW,7.0,9.0,90.0,38.0,1020.9,1018.7,7.4,19.4,No,No,-36.0736,146.9135,2010,5,18
Albury,1.4,18.5,0.0,WGD_W,28.0,WD9_nan,WD15_NW,0.0,7.0,86.0,39.0,1024.1,1021.3,6.6,18.4,No,No,-36.0736,146.9135,2010,5,19
